codigo,nanda,dominio,clase,definicion,caracteristicas,relacionados,asociados
00030,Deterioro del intercambio gaseoso,Respiratorio,Oxigenación,Alteración en el intercambio de oxígeno y dióxido de carbono,disnea;cianosis;hipoxia;saturación baja;estertores;oxigenación comprometida;deterioro del intercambio gaseoso,desequilibrio ventilación-perfusión;requiere oxígeno suplementario,neumonía;EPOC
00027,Déficit de volumen de líquidos,Nutrición,Hidratación,Disminución del líquido intravascular o extracelular,mucosas secas;sed;oliguria;taquicardia,pérdida activa de líquidos,vómito;diarrea
00004,Riesgo de infección,Seguridad/Protección,Infección,Aumento del riesgo de invasión por microorganismos,herida;exudado;piel dañada;fiebre;inmunosupresión;herida infectada,procedimientos invasivos;ruptura de la barrera cutánea;higiene deficiente,VIH;catéter;úlcera;postoperatorio
00132,Dolor agudo,Confort,Confort físico,"Experiencia sensitiva y emocional desagradable de inicio súbito o lento, de intensidad variable y duración limitada",dolor;dolor agudo;dolor abdominal;dolor abdominal intenso;dolor uterino;contracciones dolorosas;epigastralgia;dolor epigástrico,agente lesivo;contracciones;distensión tisular;proceso obstétrico;inflamación;trauma,paciente obstétrica;embarazo;trabajo de parto;signos de alarma obstétrica
00007,Hipertermia,Seguridad,Termorregulación,Elevación de temperatura corporal,fiebre;temperatura elevada;hipertermia;escalofríos;diaforesis,infección,sepsis
00032,Patrón respiratorio ineficaz,Actividad/Reposo,Respuestas cardiovasculares pulmonares,Inspiración o espiración que no proporciona ventilación adecuada,disnea;taquipnea;uso de músculos accesorios;aleteo nasal;respiración superficial;patrón respiratorio ineficaz;fatiga respiratoria,fatiga de músculos respiratorios;ansiedad;alteración respiratoria,asma;EPOC;neumonía
00046,Deterioro de la integridad cutánea,Seguridad/Protección,Lesión física,Alteración de la epidermis o dermis,herida;úlcera;lesión cutánea;enrojecimiento;exudado;piel dañada;humedad;fricción;cizallamiento,presión;humedad;inmovilidad,diabetes;adulto mayor;postración
00085,Deterioro de la movilidad física,Actividad/Reposo,Actividad/Ejercicio,Limitación del movimiento físico independiente,dificultad para caminar;debilidad;limitación del movimiento;marcha inestable;dolor al movimiento,inmovilidad;disminución de fuerza muscular;intolerancia a la actividad,fractura;evento vascular cerebral;postoperatorio
00146,Ansiedad,Afrontamiento/Tolerancia al estrés,Respuestas de afrontamiento,Sensación vaga e intranquilizadora de malestar o amenaza acompañada de respuesta autonómica,ansiedad;preocupación;temor;nerviosismo;inquietud;estrés;miedo;signos de alarma obstétrica,amenaza para el estado de salud;crisis situacional;falta de información;embarazo de alto riesgo,paciente obstétrica;embarazo;hospitalización;vigilancia obstétrica
00002,Desequilibrio nutricional inferior a las necesidades corporales,Nutrición,Ingestión,Ingesta de nutrientes insuficiente para satisfacer necesidades metabólicas,pérdida de peso;anorexia;debilidad;ingesta insuficiente;masa muscular disminuida,nutrición comprometida;incapacidad para ingerir alimentos;factores económicos,cáncer;disfagia;desnutrición
00011,Estreñimiento,Eliminación/Intercambio,Función gastrointestinal,Disminución en la frecuencia normal de defecación,evacuaciones duras;dolor al defecar;distensión abdominal;esfuerzo al evacuar;disminución de frecuencia,baja ingesta de fibra;inmovilidad;hidratación insuficiente,postoperatorio;adulto mayor
00095,Insomnio,Actividad/Reposo,Sueño/Descanso,Trastorno de la cantidad y calidad del sueño,dificultad para dormir;despertar frecuente;sueño no reparador;fatiga diurna,ansiedad;estrés;ambiente hospitalario,dolor;hospitalización
00108,Déficit de autocuidado baño higiene,Actividad/Reposo,Autocuidado,Incapacidad para realizar actividades de baño e higiene,dificultad para bañarse;higiene deficiente;incapacidad para lavarse;dependencia para higiene;debilidad;dificultad para caminar;inmovilidad,dolor;alteración neuromuscular;disminución de la fuerza,evento vascular cerebral;fractura;postoperatorio;adulto mayor
00039,Riesgo de aspiración,Seguridad/Protección,Lesión física,Riesgo de entrada de secreciones gastrointestinales u orofaríngeas en vías respiratorias,nivel de conciencia disminuido;somnolencia;disminución del reflejo tusígeno;riesgo de aspiración,alteración neurológica;respuesta verbal alterada,Glasgow bajo;evento vascular cerebral;trauma
00155,Riesgo de caídas,Seguridad/Protección,Lesión física,Riesgo de aumento de la susceptibilidad a caídas,confusión;desorientación;dificultad para caminar;debilidad;marcha inestable;mareo;vértigo;alteración del estado mental;riesgo de caídas;caída previa;déficit visual;hipotensión ortostática,alteración de la movilidad;deterioro neurológico;requiere ayuda para deambular;medicamentos de riesgo,adulto mayor;hospitalización;postoperatorio
00128,Confusión aguda,Percepción/Cognición,Cognición,Inicio brusco de alteraciones reversibles de conciencia atención cognición y percepción,confusión;alteración del estado mental;somnolencia;respuesta verbal alterada,deterioro neurológico;alteración fisiológica,hospitalización;trauma;evento vascular cerebral
00031,Limpieza ineficaz de las vías aéreas,Actividad/Reposo,Respuestas cardiovasculares pulmonares,Incapacidad para eliminar secreciones u obstrucciones de las vías respiratorias,tos ineficaz;secreciones;roncus;dificultad para expectorar;ruidos respiratorios;disnea,secreciones retenidas;fatiga;debilidad,neumonía;EPOC;posoperatorio
00249,Riesgo de lesión por presión,Seguridad/Protección,Lesión física,Riesgo de daño localizado en piel y tejido subyacente por presión o cizallamiento,riesgo de lesión por presión;braden bajo;humedad;inmovilidad;fricción;cizallamiento,presión prolongada;disminución de movilidad;nutrición comprometida,adulto mayor;postración;diabetes
00206,Riesgo de sangrado,Seguridad/Protección,Lesión física,Susceptible a disminución del volumen sanguíneo que puede comprometer la salud,riesgo de sangrado;sangrado vaginal;hemorragia;sangrado obstétrico;placenta previa;desprendimiento prematuro de placenta,complicación obstétrica;alteración placentaria;trauma;sangrado activo,embarazo;paciente obstétrica;signos de alarma obstétrica;vigilancia obstétrica
00134,Náuseas,Confort,Confort físico,Sensación subjetiva desagradable en la parte posterior de la garganta y estómago,náusea;nauseas;arcada;salivación;malestar gástrico;rechazo a alimentos,irritación gástrica;dolor;ansiedad,embarazo;quimioterapia;posoperatorio
00013,Diarrea,Eliminación/Intercambio,Función gastrointestinal,Eliminación de heces líquidas no formadas,aumento de evacuaciones;heces líquidas;urgencia intestinal;cólico abdominal;dolor abdominal,irritación gastrointestinal;infección;ansiedad,antibióticos;gastroenteritis
00016,Deterioro de la eliminación urinaria,Eliminación/Intercambio,Función urinaria,Disfunción en la eliminación de orina,disuria;urgencia urinaria;frecuencia urinaria;incontinencia;retención;oliguria,infección urinaria;obstrucción;alteración neuromuscular,adulto mayor;sonda vesical
